sale_id,date_time,type,weight,destination,postage method,quantity,cost
1178,2016-01-19 13:03:00,letter,0.15,Norway,Economy Letter,3,27
1179,2017-09-25 11:37:00,parcel,11.35,India,Express Parcel,3,475.17
1180,2017-05-16 14:50:00,letter,0.17,India,Express Letter,3,110.85
1181,2016-06-28 13:31:00,letter,0.13,Singapore,Economy Letter,3,18
1182,2017-06-26 09:14:00,letter,0.34,Fiji,Economy Letter,1,12
1183,2017-01-06 10:24:00,parcel,11.82,Cyprus,Economy Parcel_By Sea,3,477.36
1183,2017-01-06 10:24:00,parcel,7.58,South Africa,Express Parcel,1,242.41
1184,2017-02-25 13:17:00,letter,0.48,Russian Federation,Express Letter,3,159.12
1185,2017-04-23 14:48:00,letter,0.2,China,Economy Letter,3,18
1185,2017-04-23 14:48:00,letter,0.29,Samoa,Express Letter,3,116.49
1185,2017-04-23 14:48:00,letter,0.49,Estonia,Express Letter,2,106.08
1186,2017-01-27 12:37:00,letter,0.31,Mauritius,Express Letter,2,111.36
1187,2016-01-03 11:26:00,letter,0.25,Israel,Express Letter,1,55.68
1188,2016-10-25 15:29:00,parcel,10.06,Estonia,Standard Parcel,3,842.55
1189,2017-03-05 12:08:00,letter,0.37,France,Economy Letter,1,18
1190,2017-07-27 12:43:00,letter,0.38,Solomon Islands,Express Letter,3,116.49
1190,2017-07-27 12:43:00,parcel,18.3,Greece,Express Parcel,1,363.29
1191,2017-03-02 13:18:00,letter,0.12,Nepal,Express Letter,2,77.66
1192,2016-04-05 12:55:00,parcel,18.74,Greece,Express Parcel,2,726.58
1192,2016-04-05 12:55:00,letter,0.35,New Caledonia,Express Letter,2,77.66
1192,2016-04-05 12:55:00,letter,0.3,Israel,Express Letter,2,111.36
1193,2016-06-30 16:47:00,parcel,10.39,Romania,Economy Parcel_By Sea,2,318.24
1193,2016-06-30 16:47:00,letter,0.35,India,Express Letter,3,110.85
1194,2016-08-06 12:54:00,parcel,9.39,Kenya,Standard Parcel,2,438.9
1195,2016-04-02 08:59:00,letter,0.39,French Polynesia,Economy Letter,1,12
1196,2017-01-13 12:05:00,letter,0.46,Turkey,Express Letter,1,53.04
1197,2017-08-28 12:54:00,parcel,7.19,Macedonia - The Former Yugoslav Republic Of,Express Parcel,3,727.23
1198,2017-11-10 14:53:00,letter,0.38,Korea - Republic Of,Economy Letter,1,12
1198,2017-11-10 14:53:00,parcel,11.48,Mauritius,Economy Parcel_By Sea,1,167.08
1198,2017-11-10 14:53:00,parcel,12.48,Switzerland,Standard Parcel,2,357.88
1199,2016-02-01 12:03:00,letter,0.19,Canada,Express Letter,2,75.76
1199,2016-02-01 12:03:00,parcel,17.48,Israel,Economy Parcel_By Sea,2,411.92
1199,2016-02-01 12:03:00,letter,0.44,Fiji,Economy Letter,1,12
1200,2016-04-20 09:58:00,parcel,5.57,Greece,Economy Parcel_By Sea,3,327.09
1200,2016-04-20 09:58:00,letter,0.12,Malaysia,Express Letter,1,36.95
1200,2016-04-20 09:58:00,parcel,5.32,Canada,Standard Parcel,1,132.02
1201,2017-03-27 10:33:00,letter,0.19,Serbia,Express Letter,2,106.08
1202,2017-02-26 13:46:00,letter,0.24,Germany,Express Letter,1,42.62
1202,2017-02-26 13:46:00,letter,0.42,United States,Economy Letter,2,36
1203,2017-06-26 11:39:00,letter,0.34,Slovenia,Express Letter,3,159.12
1203,2017-06-26 11:39:00,letter,0.46,Brazil,Economy Letter,1,18
1203,2017-06-26 11:39:00,letter,0.43,France,Economy Letter,2,36
1204,2016-06-16 14:56:00,parcel,5.18,Qatar,Standard Parcel,2,438.9
1205,2017-08-26 13:53:00,letter,0.16,Mauritius,Economy Letter,3,27
1205,2017-08-26 13:53:00,letter,0.15,Hungary,Express Letter,3,159.12
1206,2016-09-18 14:20:00,letter,0.37,Portugal,Express Letter,1,53.04
1207,2017-12-17 14:45:00,parcel,15.18,Poland,Economy Parcel_By Sea,3,588.45
1208,2016-04-20 11:05:00,letter,0.5,Vanuatu,Economy Letter,2,24
1209,2016-05-19 14:52:00,letter,0.3,Greece,Express Letter,3,159.12
1210,2016-01-10 13:21:00,letter,0.12,Brazil,Economy Letter,2,18
1211,2017-11-26 12:22:00,parcel,1.34,Belgium,Standard Parcel,2,149.3
1211,2017-11-26 12:22:00,letter,0.44,Israel,Express Letter,1,55.68
1212,2016-06-08 11:19:00,letter,0.18,Cook Islands,Express Letter,1,38.83
1212,2016-06-08 11:19:00,letter,0.39,Spain,Economy Letter,3,54
1213,2017-04-04 10:09:00,parcel,9.97,Peru,Economy Parcel_By Sea,3,340.17
1213,2017-04-04 10:09:00,letter,0.11,Norway,Express Letter,1,42.62
1214,2016-12-29 12:25:00,letter,0.3,Saudi Arabia,Express Letter,2,111.36
1215,2016-11-26 12:56:00,letter,0.38,United Kingdom,Economy Letter,3,54
1215,2016-11-26 12:56:00,letter,0.31,Philippines,Express Letter,3,116.49
1216,2016-12-07 11:27:00,letter,0.2,Cyprus,Economy Letter,2,18
1216,2016-12-07 11:27:00,parcel,11.85,Czech Republic,Economy Parcel_By Sea,3,477.36
1216,2016-12-07 11:27:00,parcel,13.58,Ukraine,Standard Parcel,3,842.55
1217,2017-09-25 12:42:00,parcel,8.73,Slovenia,Economy Parcel_By Sea,2,218.06
1218,2016-08-22 15:01:00,letter,0.14,France,Economy Letter,1,9
1219,2016-11-14 13:51:00,parcel,7.07,Finland,Standard Parcel,2,415.72
1219,2016-11-14 13:51:00,parcel,16.83,Austria,Economy Parcel_By Sea,2,392.3
1220,2016-12-27 13:51:00,letter,0.13,Malta,Express Letter,3,159.12
1221,2017-08-30 12:00:00,letter,0.24,Vanuatu,Express Letter,1,38.83
1222,2016-04-17 10:58:00,parcel,9.24,Serbia,Express Parcel,3,727.23
1222,2016-04-17 10:58:00,letter,0.47,United Kingdom,Economy Letter,3,54
1222,2016-04-17 10:58:00,parcel,5.66,Indonesia,Standard Parcel,2,257.36
1223,2017-05-08 14:38:00,letter,0.28,United States,Express Letter,3,113.64
1223,2017-05-08 14:38:00,letter,0.42,Mexico,Economy Letter,3,54
1224,2017-08-29 11:35:00,parcel,17.51,Cyprus,Economy Parcel_By Sea,3,588.45
1225,2016-03-28 12:53:00,parcel,1.19,Lao People'S Democratic Republic,Express Parcel,1,63.46
1226,2017-10-03 12:11:00,letter,0.37,Qatar,Economy Letter,1,18
1227,2017-12-18 16:49:00,parcel,4.77,Bahrain,Economy Parcel_By Sea,1,72.63
1228,2017-09-09 13:44:00,letter,0.28,Croatia,Express Letter,2,106.08
1228,2017-09-09 13:44:00,parcel,16.26,Portugal,Economy Parcel_By Sea,2,392.3
1228,2017-09-09 13:44:00,letter,0.32,New Zealand,Express Letter,1,25.35
1229,2016-06-27 14:37:00,letter,0.28,French Polynesia,Express Letter,3,116.49
1230,2016-12-16 11:00:00,letter,0.34,Fiji,Economy Letter,3,36
1231,2017-09-29 12:30:00,parcel,16.38,South Africa,Standard Parcel,3,1023.87
1232,2017-04-12 14:25:00,parcel,2.22,Switzerland,Standard Parcel,1,84.17
1232,2017-04-12 14:25:00,parcel,7.31,Italy,Express Parcel,2,313.68
1232,2017-04-12 14:25:00,letter,0.35,Samoa,Economy Letter,1,12
1233,2016-10-16 12:18:00,parcel,4.67,Denmark,Express Parcel,3,429.42
1233,2016-10-16 12:18:00,letter,0.27,Turkey,Express Letter,1,53.04
1234,2017-09-19 14:16:00,letter,0.49,Pakistan,Express Letter,2,77.66
1234,2017-09-19 14:16:00,letter,0.18,Fiji,Economy Letter,1,6
1235,2016-01-24 11:38:00,letter,0.4,Romania,Express Letter,2,106.08
1236,2017-04-05 16:47:00,letter,0.36,Macedonia - The Former Yugoslav Republic Of,Express Letter,1,53.04
1237,2016-09-14 15:39:00,letter,0.19,Slovenia,Express Letter,1,53.04
1237,2016-09-14 15:39:00,letter,0.33,Indonesia,Express Letter,1,36.95
1237,2016-09-14 15:39:00,letter,0.38,Nepal,Express Letter,1,38.83
1238,2016-08-07 13:03:00,letter,0.34,Croatia,Express Letter,1,53.04
1239,2017-05-27 11:55:00,letter,0.36,Pakistan,Economy Letter,2,24
1239,2017-05-27 11:55:00,letter,0.11,Germany,Express Letter,3,127.86
1239,2017-05-27 11:55:00,letter,0.14,Cook Islands,Express Letter,3,116.49
1240,2016-07-02 11:16:00,parcel,19.09,Cyprus,Economy Parcel_By Sea,3,588.45
1241,2016-07-31 08:08:00,parcel,9.04,Estonia,Standard Parcel,2,415.72
1242,2016-07-17 14:28:00,parcel,1.52,Czech Republic,Express Parcel,2,204.24
1243,2017-08-07 10:03:00,parcel,6.02,Netherlands,Economy Parcel_By Sea,2,209.66
1243,2017-08-07 10:03:00,letter,0.41,Netherlands,Economy Letter,3,54
1243,2017-08-07 10:03:00,letter,0.28,Tonga,Express Letter,3,116.49
1244,2017-10-20 14:23:00,parcel,1.54,Croatia,Express Parcel,2,204.24
1244,2017-10-20 14:23:00,letter,0.26,Russian Federation,Express Letter,1,53.04
1245,2017-04-22 10:03:00,letter,0.3,Croatia,Economy Letter,1,18
1245,2017-04-22 10:03:00,parcel,3.98,Nigeria,Standard Parcel,3,405.63
1246,2016-10-17 10:27:00,parcel,19.02,New Zealand,Standard Parcel,1,112.88
1246,2016-10-17 10:27:00,parcel,7.96,Qatar,Standard Parcel,1,219.45
1246,2016-10-17 10:27:00,parcel,17.08,Mauritius,Standard Parcel,1,359.45
1247,2017-06-19 12:12:00,parcel,17.62,Poland,Standard Parcel,2,682.58
1248,2016-06-27 12:25:00,letter,0.14,Fiji,Economy Letter,1,6
1248,2016-06-27 12:25:00,letter,0.33,Croatia,Economy Letter,1,18
1249,2017-01-27 11:48:00,letter,0.14,Canada,Economy Letter,1,9
1249,2017-01-27 11:48:00,parcel,8.75,Finland,Express Parcel,1,242.41
1249,2017-01-27 11:48:00,letter,0.31,Turkey,Express Letter,2,106.08
1250,2017-10-06 11:15:00,letter,0.44,Macedonia - The Former Yugoslav Republic Of,Economy Letter,3,54
1251,2017-10-02 13:32:00,parcel,15.83,Slovenia,Express Parcel,2,726.58
1252,2017-02-24 15:26:00,letter,0.5,French Polynesia,Express Letter,2,77.66
1253,2017-09-04 13:07:00,letter,0.47,Mauritius,Express Letter,1,55.68
1253,2017-09-04 13:07:00,letter,0.2,United States,Express Letter,1,37.88
1253,2017-09-04 13:07:00,parcel,8.75,Israel,Standard Parcel,2,438.9
1254,2017-03-26 13:27:00,letter,0.4,Indonesia,Economy Letter,1,12
1254,2017-03-26 13:27:00,letter,0.32,Denmark,Express Letter,1,53.04
1255,2016-04-05 09:11:00,parcel,5.77,Ukraine,Standard Parcel,3,623.58
1256,2016-02-27 14:02:00,letter,0.16,Poland,Economy Letter,1,9
1256,2016-02-27 14:02:00,parcel,10.8,Sri Lanka,Standard Parcel,3,484.23
1256,2016-02-27 14:02:00,letter,0.44,Mauritius,Express Letter,2,111.36
1257,2017-01-28 14:58:00,parcel,8.66,Fiji,Standard Parcel,2,270.88
1257,2017-01-28 14:58:00,parcel,14.27,Mauritius,Express Parcel,3,953.97
1257,2017-01-28 14:58:00,letter,0.46,Germany,Economy Letter,1,18
1258,2016-04-28 14:01:00,letter,0.31,Japan,Economy Letter,2,24
1258,2016-04-28 14:01:00,letter,0.13,Denmark,Economy Letter,3,27
1259,2017-12-14 11:16:00,letter,0.32,United Kingdom,Economy Letter,2,36
1260,2017-08-12 14:34:00,letter,0.35,Singapore,Express Letter,2,73.9
1261,2016-01-09 11:03:00,letter,0.29,Belgium,Economy Letter,3,54
1261,2016-01-09 11:03:00,letter,0.41,France,Economy Letter,3,54
1262,2016-06-04 11:25:00,letter,0.41,Israel,Economy Letter,3,54
1262,2016-06-04 11:25:00,letter,0.37,Macedonia - The Former Yugoslav Republic Of,Express Letter,2,106.08
1262,2016-06-04 11:25:00,letter,0.34,Fiji,Express Letter,3,116.49
1263,2017-09-10 12:03:00,parcel,3.36,Vietnam,Standard Parcel,3,245.19
1263,2017-09-10 12:03:00,letter,0.26,Nigeria,Economy Letter,3,54
1263,2017-09-10 12:03:00,letter,0.39,Singapore,Economy Letter,2,24
1264,2017-08-23 11:24:00,letter,0.49,Belgium,Economy Letter,3,54
1265,2016-06-02 09:46:00,parcel,14.97,United Kingdom,Express Parcel,1,179.45
1266,2016-08-13 13:58:00,letter,0.12,Norway,Economy Letter,2,18
1267,2017-02-08 10:53:00,parcel,5.64,Nigeria,Economy Parcel_By Sea,1,113.39
1268,2017-01-24 13:21:00,letter,0.4,Fiji,Express Letter,3,116.49
1269,2017-02-16 12:27:00,letter,0.15,Cook Islands,Economy Letter,1,6
1270,2017-08-26 10:10:00,letter,0.47,Peru,Economy Letter,2,36
1271,2017-12-28 14:06:00,letter,0.34,Nepal,Economy Letter,1,12
1272,2017-12-05 14:19:00,letter,0.39,Greece,Economy Letter,2,36
1273,2017-01-11 09:47:00,letter,0.46,Malta,Express Letter,3,159.12
1273,2017-01-11 09:47:00,letter,0.23,Denmark,Economy Letter,2,18
1273,2017-01-11 09:47:00,parcel,16.09,Japan,Express Parcel,3,549.3
1274,2016-11-20 14:00:00,parcel,17.93,Arab Emirates,Standard Parcel,1,359.45
1275,2017-06-15 09:49:00,parcel,10.68,Switzerland,Standard Parcel,3,536.82
1276,2017-04-07 11:58:00,parcel,2.94,Lao People'S Democratic Republic,Standard Parcel,3,218.7
1277,2016-08-03 14:19:00,parcel,7.05,Brazil,Economy Parcel_By Sea,2,218.06
1277,2016-08-03 14:19:00,letter,0.37,Saudi Arabia,Express Letter,3,167.04
1278,2016-03-22 11:18:00,parcel,2.57,Sri Lanka,Express Parcel,1,84.56
1278,2016-03-22 11:18:00,letter,0.12,Indonesia,Economy Letter,2,12
1279,2016-08-08 12:18:00,letter,0.25,South Africa,Economy Letter,3,27
1280,2016-10-12 12:17:00,letter,0.35,United Kingdom,Express Letter,2,83.16
1280,2016-10-12 12:17:00,parcel,18.15,Kenya,Standard Parcel,2,718.9
1281,2016-11-02 14:51:00,letter,0.11,Malta,Express Letter,1,53.04
1281,2016-11-02 14:51:00,letter,0.13,Vietnam,Economy Letter,2,12
1282,2016-07-20 11:03:00,parcel,4.48,Ireland,Express Parcel,2,232.08
1282,2016-07-20 11:03:00,letter,0.34,Nauru,Economy Letter,1,12
1283,2017-11-02 14:50:00,letter,0.16,Thailand,Express Letter,1,36.95
1283,2017-11-02 14:50:00,parcel,8.83,Thailand,Standard Parcel,1,128.68
1283,2017-11-02 14:50:00,letter,0.23,New Zealand,Economy Letter,1,5.5
1284,2017-09-26 12:08:00,parcel,12.06,Kuwait,Economy Parcel_By Sea,3,501.24
1285,2017-10-23 13:49:00,letter,0.24,Arab Emirates,Economy Letter,1,9
1285,2017-10-23 13:49:00,letter,0.16,Kenya,Economy Letter,3,27
1286,2016-07-12 14:10:00,letter,0.32,Germany,Economy Letter,3,54
1286,2016-07-12 14:10:00,letter,0.24,China,Economy Letter,1,6
1287,2017-03-07 11:30:00,letter,0.34,Nigeria,Economy Letter,3,54
1287,2017-03-07 11:30:00,parcel,17.02,Taiwan - Province Of China,Standard Parcel,2,356.2
1288,2016-05-19 11:30:00,letter,0.18,New Zealand,Express Letter,3,76.05
1289,2017-10-03 15:29:00,letter,0.14,Romania,Express Letter,2,106.08
1290,2017-11-27 11:24:00,letter,0.21,Thailand,Economy Letter,3,18
1291,2017-06-16 16:47:00,parcel,17.19,Netherlands,Standard Parcel,2,412.08
1291,2017-06-16 16:47:00,letter,0.44,Myanmar,Economy Letter,2,24
1292,2017-08-31 14:50:00,letter,0.18,Germany,Economy Letter,2,18
1292,2017-08-31 14:50:00,letter,0.42,Ukraine,Economy Letter,3,54
1293,2016-10-24 10:40:00,letter,0.36,Canada,Economy Letter,3,54
1294,2017-12-14 15:46:00,letter,0.29,Papua New Guinea,Economy Letter,3,36
1294,2017-12-14 15:46:00,letter,0.2,Macedonia - The Former Yugoslav Republic Of,Express Letter,3,159.12
1295,2017-08-07 15:01:00,parcel,6.48,Sri Lanka,Standard Parcel,3,406.32
1296,2017-04-01 12:17:00,letter,0.24,New Zealand,Economy Letter,3,16.5
1296,2017-04-01 12:17:00,letter,0.28,Hungary,Express Letter,2,106.08
1297,2017-02-02 11:48:00,letter,0.33,Macedonia - The Former Yugoslav Republic Of,Express Letter,3,159.12
1297,2017-02-02 11:48:00,letter,0.12,New Zealand,Economy Letter,3,16.5
1298,2017-01-07 11:46:00,parcel,11.6,Spain,Express Parcel,1,183.94
1298,2017-01-07 11:46:00,parcel,6.64,Finland,Standard Parcel,3,623.58
1299,2017-10-29 15:02:00,letter,0.34,Poland,Express Letter,1,53.04
1299,2017-10-29 15:02:00,letter,0.16,Arab Emirates,Express Letter,3,167.04
1300,2017-04-15 09:53:00,parcel,10.84,Bahrain,Express Parcel,3,953.97
1300,2017-04-15 09:53:00,parcel,14.82,Sweden,Standard Parcel,3,536.82
1301,2016-01-14 10:11:00,letter,0.29,Bahrain,Economy Letter,3,54
1302,2017-03-06 13:28:00,letter,0.12,Mexico,Economy Letter,2,18
1303,2016-03-07 13:04:00,parcel,11.68,Cambodia,Express Parcel,1,166.41
1303,2016-03-07 13:04:00,parcel,19.49,Estonia,Standard Parcel,2,682.58
1304,2017-10-14 13:28:00,letter,0.26,Korea - Republic Of,Economy Letter,1,12
1304,2017-10-14 13:28:00,parcel,9.76,Croatia,Express Parcel,1,242.41
1305,2017-06-15 12:15:00,letter,0.25,Thailand,Express Letter,3,110.85
1305,2017-06-15 12:15:00,letter,0.29,Kenya,Express Letter,1,55.68
1306,2017-08-21 14:07:00,parcel,1.25,Brazil,Standard Parcel,3,223.95
1307,2017-12-02 13:00:00,letter,0.12,Croatia,Express Letter,2,106.08
1307,2017-12-02 13:00:00,letter,0.32,Malaysia,Economy Letter,3,36
1308,2016-04-28 14:53:00,parcel,14.01,Czech Republic,Standard Parcel,1,280.85
1308,2016-04-28 14:53:00,letter,0.26,Papua New Guinea,Express Letter,1,38.83
1309,2016-11-01 13:47:00,parcel,13.97,Saudi Arabia,Express Parcel,1,317.99
1310,2016-10-13 13:36:00,letter,0.34,Mexico,Express Letter,3,167.04
1311,2016-06-05 12:50:00,letter,0.32,Slovenia,Express Letter,3,159.12
1312,2016-05-06 10:07:00,letter,0.2,France,Express Letter,1,42.62
1313,2017-09-04 10:39:00,letter,0.16,Korea - Republic Of,Economy Letter,1,6
1313,2017-09-04 10:39:00,letter,0.21,Spain,Economy Letter,3,27
1313,2017-09-04 10:39:00,letter,0.33,Philippines,Economy Letter,3,36
1314,2017-03-25 13:14:00,parcel,18.78,Taiwan - Province Of China,Express Parcel,1,183.1
1314,2017-03-25 13:14:00,letter,0.25,Italy,Economy Letter,1,9
1315,2016-07-10 10:56:00,letter,0.3,Taiwan - Province Of China,Economy Letter,3,36
1316,2016-02-26 12:16:00,letter,0.19,Arab Emirates,Express Letter,3,167.04
1316,2016-02-26 12:16:00,letter,0.49,Iran - Islamic Republic Of,Express Letter,2,111.36
1317,2016-07-16 14:47:00,parcel,9.26,Taiwan - Province Of China,Express Parcel,1,133.68
1317,2016-07-16 14:47:00,parcel,3.42,Mexico,Express Parcel,3,450.87
1317,2016-07-16 14:47:00,letter,0.47,Sweden,Economy Letter,3,54
1318,2017-08-01 13:02:00,parcel,4.48,Papua New Guinea,Standard Parcel,2,174.06
1319,2016-06-29 12:14:00,letter,0.43,Turkey,Economy Letter,3,54
1320,2017-09-08 12:45:00,parcel,2.3,India,Express Parcel,1,81.21
1321,2017-10-28 13:10:00,letter,0.46,Iran - Islamic Republic Of,Economy Letter,1,18
1321,2017-10-28 13:10:00,parcel,10.07,Turkey,Economy Parcel_By Sea,2,318.24
1321,2017-10-28 13:10:00,letter,0.11,Estonia,Economy Letter,3,27
1322,2017-06-04 11:06:00,parcel,18.64,Finland,Economy Parcel_By Sea,1,196.15
1322,2017-06-04 11:06:00,letter,0.16,Switzerland,Express Letter,3,127.86
1322,2017-06-04 11:06:00,parcel,17.89,Nauru,Standard Parcel,2,374.74
1323,2016-05-20 15:06:00,letter,0.29,French Polynesia,Economy Letter,1,12
1324,2016-10-31 10:49:00,letter,0.28,Iran - Islamic Republic Of,Express Letter,3,167.04
1324,2016-10-31 10:49:00,letter,0.31,Hong Kong,Economy Letter,2,24
1325,2017-08-30 12:55:00,letter,0.49,Sri Lanka,Economy Letter,1,12
1326,2016-07-22 12:36:00,letter,0.19,Peru,Express Letter,2,111.36
1326,2016-07-22 12:36:00,letter,0.46,Ireland,Economy Letter,2,36
1327,2016-05-18 13:50:00,letter,0.37,Lao People'S Democratic Republic,Economy Letter,2,24
1327,2016-05-18 13:50:00,parcel,3.95,Serbia,Economy Parcel_By Sea,2,138.5
1327,2016-05-18 13:50:00,letter,0.13,Israel,Economy Letter,1,9
1328,2016-09-07 11:40:00,letter,0.28,Mauritius,Express Letter,3,167.04
1329,2017-12-14 07:49:00,parcel,12,Arab Emirates,Economy Parcel_By Sea,2,334.16
1329,2017-12-14 07:49:00,letter,0.31,Argentina,Economy Letter,2,36
1329,2017-12-14 07:49:00,parcel,0.6,New Caledonia,Express Parcel,1,55.09
1330,2016-05-31 14:12:00,parcel,15.49,Peru,Express Parcel,3,1144.35
1331,2016-11-25 14:35:00,parcel,16.04,Chile,Standard Parcel,2,718.9
1332,2017-08-24 10:33:00,letter,0.35,Argentina,Express Letter,2,111.36
1333,2016-06-02 13:34:00,parcel,14.05,France,Express Parcel,3,551.82
1334,2016-12-09 16:15:00,letter,0.3,Fiji,Economy Letter,1,12
1334,2016-12-09 16:15:00,letter,0.12,Cyprus,Express Letter,1,53.04
1334,2016-12-09 16:15:00,letter,0.46,Denmark,Economy Letter,1,18
1335,2017-04-05 14:31:00,letter,0.42,Turkey,Economy Letter,2,36
1335,2017-04-05 14:31:00,parcel,19.62,Bahrain,Economy Parcel_By Sea,1,205.96
1335,2017-04-05 14:31:00,letter,0.11,Myanmar,Economy Letter,2,12
1336,2016-04-30 15:46:00,parcel,19.17,United States,Express Parcel,1,187.68
1337,2017-09-09 11:48:00,letter,0.34,Indonesia,Express Letter,3,110.85
1338,2016-08-28 12:23:00,letter,0.1,Macedonia - The Former Yugoslav Republic Of,Express Letter,3,159.12
1338,2016-08-28 12:23:00,letter,0.42,Canada,Economy Letter,2,36
1338,2016-08-28 12:23:00,letter,0.13,Greece,Express Letter,1,53.04
1339,2016-08-22 13:49:00,letter,0.44,Singapore,Express Letter,2,73.9
1340,2017-12-14 14:26:00,letter,0.19,Poland,Express Letter,1,53.04
1340,2017-12-14 14:26:00,parcel,12.57,United Kingdom,Economy Parcel_By Sea,2,288.66
1341,2016-03-20 13:57:00,parcel,16.88,Nepal,Express Parcel,2,384.74
1342,2017-07-26 15:50:00,letter,0.21,Malaysia,Economy Letter,2,12
1342,2017-07-26 15:50:00,letter,0.27,Portugal,Economy Letter,1,18
1342,2017-07-26 15:50:00,letter,0.44,Canada,Express Letter,3,113.64
1343,2016-08-08 12:30:00,letter,0.46,Arab Emirates,Express Letter,2,111.36
1344,2017-04-12 15:03:00,letter,0.44,Serbia,Economy Letter,2,36
1344,2017-04-12 15:03:00,parcel,11.31,Hungary,Express Parcel,1,302.85
1345,2016-03-07 12:09:00,letter,0.41,Singapore,Express Letter,1,36.95
1346,2016-09-09 16:08:00,parcel,17.39,Malaysia,Standard Parcel,3,534.3
1346,2016-09-09 16:08:00,letter,0.32,United Kingdom,Express Letter,2,83.16
1347,2017-07-22 13:48:00,letter,0.15,Argentina,Economy Letter,3,27
1348,2016-12-06 14:26:00,parcel,7.02,Portugal,Express Parcel,1,242.41
1348,2016-12-06 14:26:00,parcel,9.92,Tonga,Express Parcel,1,140.44
1349,2016-11-12 14:07:00,letter,0.28,Hungary,Economy Letter,3,54
1349,2016-11-12 14:07:00,letter,0.32,French Polynesia,Economy Letter,3,36
1349,2016-11-12 14:07:00,letter,0.16,Philippines,Express Letter,2,77.66
1350,2017-08-02 13:03:00,letter,0.17,Slovenia,Economy Letter,1,9
1351,2017-12-09 12:48:00,letter,0.14,Belgium,Economy Letter,3,27
1351,2017-12-09 12:48:00,parcel,8.22,Poland,Express Parcel,1,242.41
1352,2016-12-13 13:14:00,letter,0.13,Macedonia - The Former Yugoslav Republic Of,Economy Letter,1,9
1352,2016-12-13 13:14:00,parcel,11.44,Iran - Islamic Republic Of,Economy Parcel_By Sea,1,167.08
1353,2016-01-10 12:26:00,letter,0.45,Serbia,Express Letter,1,53.04
1353,2016-01-10 12:26:00,letter,0.41,Vietnam,Express Letter,3,110.85
1354,2017-12-19 08:56:00,parcel,6.96,Cyprus,Economy Parcel_By Sea,2,218.06
1355,2017-08-10 13:10:00,parcel,5.4,France,Express Parcel,3,470.52
1355,2017-08-10 13:10:00,letter,0.43,Nepal,Express Letter,2,77.66
1356,2016-06-18 13:02:00,parcel,5.51,Ireland,Standard Parcel,1,148.01
1356,2016-06-18 13:02:00,parcel,8.2,Estonia,Standard Parcel,3,623.58
1357,2016-12-01 16:38:00,letter,0.37,Sweden,Express Letter,1,42.62
1357,2016-12-01 16:38:00,parcel,13.26,Romania,Economy Parcel_By Sea,3,477.36
1358,2016-06-05 13:41:00,letter,0.15,Cyprus,Express Letter,1,53.04
1358,2016-06-05 13:41:00,letter,0.17,Ukraine,Economy Letter,2,18
1359,2017-02-15 12:54:00,letter,0.27,Philippines,Economy Letter,2,24
1360,2017-08-09 11:01:00,parcel,16.88,Japan,Express Parcel,3,549.3
1361,2016-04-22 17:04:00,parcel,1.69,Spain,Express Parcel,3,222.87
1361,2016-04-22 17:04:00,parcel,6.34,South Africa,Standard Parcel,2,415.72
1362,2016-04-06 12:20:00,letter,0.42,Peru,Express Letter,1,55.68
1362,2016-04-06 12:20:00,letter,0.41,Norway,Express Letter,2,85.24
1363,2017-12-17 11:55:00,parcel,12.85,Spain,Economy Parcel_By Sea,2,303.08
1364,2016-06-17 13:55:00,letter,0.47,Nauru,Express Letter,1,38.83
1364,2016-06-17 13:55:00,parcel,5.81,Finland,Express Parcel,3,727.23
1365,2016-08-05 15:13:00,parcel,5.61,Pakistan,Standard Parcel,2,270.88
1366,2017-02-10 14:16:00,parcel,18.53,Peru,Express Parcel,2,762.9
1366,2017-02-10 14:16:00,letter,0.32,Cook Islands,Express Letter,2,77.66
1367,2016-10-15 11:11:00,parcel,3.04,Greece,Standard Parcel,3,384.24
1368,2016-02-20 14:57:00,letter,0.28,Nigeria,Economy Letter,3,54
1369,2017-01-28 11:50:00,parcel,16.89,Netherlands,Economy Parcel_By Sea,3,560.43
1370,2016-02-26 13:24:00,letter,0.47,Pakistan,Express Letter,3,116.49
1371,2017-07-01 12:54:00,letter,0.13,New Caledonia,Express Letter,3,116.49
1371,2017-07-01 12:54:00,parcel,8.15,Kuwait,Economy Parcel_By Sea,2,226.78
1371,2017-07-01 12:54:00,parcel,18.01,United Kingdom,Economy Parcel_By Sea,1,177.91
1372,2016-09-05 15:24:00,letter,0.12,Brunei Darussalam,Economy Letter,3,18
1372,2016-09-05 15:24:00,letter,0.38,Italy,Economy Letter,3,54
1372,2016-09-05 15:24:00,letter,0.21,France,Express Letter,3,127.86
1373,2017-07-13 10:11:00,letter,0.42,Kenya,Express Letter,2,111.36
1373,2017-07-13 10:11:00,parcel,19.27,Nigeria,Economy Parcel_By Sea,2,411.92
1374,2016-06-26 08:34:00,parcel,18.52,Brazil,Economy Parcel_By Sea,3,588.45
1375,2016-04-13 15:57:00,letter,0.29,Malaysia,Economy Letter,1,12
1375,2016-04-13 15:57:00,letter,0.46,Switzerland,Economy Letter,1,18
1376,2016-05-04 12:03:00,letter,0.19,Nauru,Express Letter,3,116.49
1377,2017-07-16 12:00:00,parcel,14.94,Spain,Express Parcel,1,183.94
1378,2017-01-29 14:32:00,letter,0.46,Pakistan,Express Letter,3,116.49
